date,ukrain_pos,ukrain_neg,russia_pos,russia_neg,zelensky_pos,zelensky_neg,putin_pos,putin_neg
2022-4-8,7.036872545356204,-6.4227150163648465,1.3097729148775694,-4.692968270057079,2.6940463003944535,-3.9139281793198033,1.0939621750734447,-5.1141605659316625
2022-4-9,7.0190511390563985,-6.132576848618173,1.1765397871825087,-3.425651778069533,3.6770229236991674,-5.296082248352817,1.303925300666742,-5.129545755857723
2022-4-10,6.77790283840486,-6.050730700945161,1.119144462924438,-3.229453755756046,3.196126668646857,-4.8065491621859735,1.1792589736043773,-5.604940955460159
2022-4-11,5.808870413203188,-6.731401634147731,1.3789807268901018,-3.4897168163759464,3.166521241815495,-5.493772369441277,1.080392106386609,-4.9300175305244025
2022-4-12,6.1059370674406335,-7.284132792064387,1.2463603467702369,-3.2944194792401404,3.754122399162976,-4.9414797090778775,1.198105671651178,-5.089145866810496
2022-4-13,6.697553114012152,-6.187423833554642,1.3890092216493448,-3.5619730327836048,3.6587160104211,-4.479316149344808,1.485437652419641,-4.776357577548273
2022-4-14,6.373595895234723,-6.053564250656563,1.3162771309387205,-3.9376325685276616,2.8745567178393565,-4.541416921384879,1.1729772009293828,-5.203087223609128
2022-4-15,5.559707106421841,-6.265319769720513,1.2327631698785648,-4.32604369090689,2.8854055722173464,-3.9554673268804392,1.1307167404447744,-5.397333030887718
2022-4-16,6.484778644200325,-6.535569424906285,1.2619069582437863,-4.488782176226269,3.3086657973462303,-3.791676538588856,1.2846092148058497,-4.92955573969008
2022-4-17,7.807911200704584,-6.8457945849697355,2.4227473054529525,-3.8328630239233683,2.9030908795204033,-3.9879545810222186,1.2749907803384466,-4.942380300082723
2022-4-18,6.958245662007536,-7.708707049444606,1.7148609674654631,-3.5441482377835714,2.979028289170342,-4.906007965888492,1.3252147868550663,-5.444030555236715
2022-4-19,6.535431980013503,-7.047336014663623,1.2578053753339389,-3.405328608804352,3.078866488996657,-5.3418052721159,1.2634580662893964,-4.46061051071127
2022-4-20,6.6866174887652345,-7.278205365451916,1.3527413030505515,-3.5490701284227906,2.8041509973795287,-4.560045668241852,1.1786799469872309,-4.348128477475471
2022-4-21,7.109285575485215,-6.2843522162216745,1.5501129211170397,-3.4348539622520047,2.8936057382876497,-4.15024524008996,1.6001697409873288,-5.6264287329677165
2022-4-22,8.004933937216581,-5.388601131616305,1.4877806590903753,-3.4961659393443028,3.1342956147211822,-4.405267479864596,1.2432309952315446,-5.235182004018232
2022-4-23,7.4444890106973745,-6.854701251100857,1.2667874150500942,-3.4924908223505757,2.9666623390138267,-4.819579817806042,1.4507435024616735,-5.03302881962109
2022-4-24,8.2709010559946,-6.291653524571276,1.1796899057282684,-3.260337749021805,2.9869400686735257,-4.476274297310144,1.3992622839701991,-6.247343421367388
2022-4-25,7.889951607889749,-5.847369654726553,1.5571852118508052,-3.282238921416315,2.935199819336272,-4.146650843155114,1.2532720739841825,-4.855322969870609
2022-4-26,7.2889526100482,-6.049558519322384,1.476813170314235,-4.068346071343276,2.980000376230895,-3.6953908603827856,1.4777508288540517,-4.225826022777786
2022-4-27,6.652332195801865,-5.916679263923849,1.6874685348260472,-3.6968239832739065,3.0982748795660218,-3.5230944718422808,1.7231348536685236,-4.636788211711362
2022-4-28,6.572094933590013,-6.281273622907291,1.507224069406974,-3.440257501812732,3.613902947805915,-3.959707470701088,1.2505993928910324,-5.269947853073162
2022-4-29,7.783273683427995,-5.879898722489894,1.3718991574044357,-3.268345656945685,3.6083179388156097,-5.2867792776489315,1.109198023056739,-4.815433687080656
2022-4-30,7.185004728873191,-5.1806526125048205,1.303312854534474,-3.5575998337826675,4.398200136757611,-4.472584389359055,1.110231402169822,-4.384474450387364
2022-5-1,8.528016507310777,-5.893454200231052,1.4152959286954618,-2.9981716264891034,3.6850752551799126,-5.2690165164235125,1.0180766319453547,-4.153666088788717
2022-5-2,8.224116778244229,-5.5698294833143756,1.5232803803227746,-3.7868829063826186,3.4986296842386837,-5.3192347448284005,1.1097542501344615,-4.243038364262653
2022-5-3,8.14864871011724,-5.497220221953252,1.3789775802397863,-3.6311310548079683,3.872405690297564,-4.509872303132242,0.9908511820710996,-4.429299275454316
2022-5-4,7.084078871609093,-6.1031290419949125,1.4476614392666547,-3.6904842021167608,3.6830327964287854,-4.251791377354325,1.14179520520132,-4.346851996153479
2022-5-5,7.341914630396823,-5.695147304591494,1.4200637958582767,-3.456098377781069,4.14518748072391,-4.12328032892822,1.460739190521413,-4.480303967527656
2022-5-6,7.781883199134703,-5.435917840541269,1.6015121033690616,-3.845814097736731,4.454799497472176,-4.205355743467582,1.579004195191621,-4.147561907842679
2022-5-7,7.950394162092333,-5.871549477328298,1.922483991278608,-5.649749803649392,3.733241034877061,-3.641549158110754,1.224089896799474,-4.298662532072815
2022-5-8,7.056278332158402,-5.72470370994546,1.3345114143054124,-3.3119952772338186,7.7915056299628995,-3.765495291725689,1.2287246574312554,-3.9622100637503146
2022-5-9,7.743313179437814,-5.572669271146034,1.8869533388923387,-3.806323668684665,5.0326526206581015,-3.942041337797563,2.1593425439769494,-6.0546733607792635
2022-5-10,8.40269738184556,-6.251517764878257,1.4745979594037681,-3.721959269110573,3.6767601891861297,-4.081378831761285,1.457131164563091,-4.955756955187232
2022-5-11,7.704044207893548,-7.53909292197157,1.3860280602518382,-4.136902709738762,3.3285329619791955,-3.7848663160339187,1.12073708248976,-5.5057775598526275
2022-5-12,5.864482618757162,-6.213049227810456,1.7582700515245662,-5.647243475135889,3.265300586583366,-3.899880579082261,1.4725912714723188,-4.8335360242325525
2022-5-13,5.386374409192491,-6.297924701896925,1.9361054293951236,-4.791159874388002,3.4614386613299213,-4.953702203857304,1.3702920477885911,-5.709476056249177
2022-5-14,11.997193904378678,-5.510452747573245,1.51908852276538,-3.615927456378242,4.012734621264862,-3.796984498297189,1.3213236494131535,-4.505213158988637
2022-5-15,10.113139005774523,-5.138496038117878,1.3844315678639456,-3.924553063030464,3.9022962984443237,-3.5746206446214908,1.1581237939218751,-3.903135027575963
2022-5-16,9.145006931445677,-5.670165543389021,1.694930057424197,-3.135832463612419,3.985132228465101,-3.5490098820649565,1.2902271109504373,-3.66583457349066
2022-5-17,8.24002106076918,-6.330527382381563,1.6737740385061202,-3.487054941964951,4.1468613948730715,-3.966066310201196,1.409026776673585,-4.251394610770225
2022-5-18,7.63129884216512,-5.551165880373824,1.8743758436465936,-3.6810169319888,4.122520350878717,-4.101152594818114,1.26194945584601,-4.15088364565052
2022-5-19,7.7876418537000305,-5.855163533913719,1.8674778532722396,-3.561594948308332,3.6211962133666544,-4.34332572197065,1.2544035060715528,-3.847783498535462
2022-5-20,6.360113233792123,-5.494165918215065,1.5164301156634827,-3.5404063217066186,4.629397544539824,-4.0884972452683055,1.0540236193945989,-3.8708850542679984
2022-5-21,7.2346463137526476,-5.9176071597844135,1.727669206179739,-3.8009089021671176,4.239513171908366,-4.2647317925164465,1.2989292393289975,-4.211968166444772
2022-5-22,7.4913084077959775,-5.749699407287589,1.5052938314262525,-3.6879517883578954,4.048225432044596,-4.533901159279563,1.1844177068540511,-4.7291300177272015
2022-5-23,7.4146684517180415,-5.709146819553434,1.7397596193662486,-4.23074117459216,4.0158435500120016,-4.91366863240374,1.071711071522124,-4.962404222187592
2022-5-24,6.742196118309683,-6.002802399583341,1.7065061914582489,-3.522792277559308,4.17191573900786,-4.352257113029918,1.081996094122266,-4.289382294874389
2022-5-25,6.737398539601978,-6.078175923780089,1.7754287433196296,-3.723540561516901,3.5459395938662963,-4.605732305469611,1.1466417709339958,-4.249674322311487
2022-5-26,6.250656629861903,-5.752280007624098,2.4261737724709658,-3.749117467995875,3.669657518929149,-4.1771994519457385,1.6660189791947542,-4.240851875924793
2022-5-27,6.697048502957437,-6.750474452274591,2.267154961811466,-3.4208596880525137,3.221329342316672,-4.0741863663121185,1.4748764607023603,-4.055210143483491
2022-5-28,5.896234320679304,-6.251909382226873,1.8175232845337272,-4.099288174346595,2.9191289811092656,-4.304433528727655,1.280918415722748,-3.6781950274840782
2022-5-29,5.9918028710293205,-5.755074282920233,1.9713750769554532,-3.702923678860357,3.2884408732028345,-5.364826749940471,1.1838397540251844,-4.3099492826172785
2022-5-30,6.1774396200756385,-6.66495581500324,1.7188814305319766,-3.5999218169778096,3.3574044933369462,-4.4887384502931305,1.306385684049018,-4.524566859767439
2022-5-31,6.5321953986097565,-7.10073676613971,1.8235503981945875,-4.339027645615744,3.3056263486115895,-4.179841948563241,1.1918825149179582,-4.619171555174001
2022-6-1,7.322053786338133,-6.650061901641166,1.4493026736658952,-3.7031736855567536,3.2069450180629984,-4.105365845337127,1.0810501757967594,-3.917736554107792
2022-6-2,7.309316065140376,-5.844172421177716,1.684924374550147,-3.5816164125711163,3.478272298288447,-3.6311118277301406,1.1174682077179432,-4.308479993188833
2022-6-3,8.174518381304173,-5.9574798064694425,1.6990809378574636,-3.619979996876458,4.783025501298348,-3.627331908762519,1.142924535476437,-3.984616313662429
2022-6-4,7.615930113657039,-5.940029221279316,1.5518639231136768,-3.8727409915605895,3.678544277793277,-3.8327454444980735,1.3153126922364442,-4.667741730515498
2022-6-5,7.906540657936929,-5.844037683291317,1.5972349057734234,-4.20993882095992,3.023181310314929,-3.8826423608175427,1.4652188649506297,-6.0653651423949775
2022-6-6,7.894978475916552,-5.936798285481318,1.6471435698795254,-3.9696479871445143,4.056987214999038,-4.014044262680431,1.3704490684746766,-5.22179089006242
2022-6-7,7.842333891284305,-6.028353969404206,1.644531569125585,-4.09998664669783,3.5985212954409125,-4.225734608550955,1.4019113140145445,-4.390564726520219
2022-6-8,8.077406009467458,-5.38036851218318,1.775440902343543,-4.063086341976941,3.641346765963101,-3.964333391313252,1.1268430359893378,-4.198667326949352
2022-6-9,8.25738412885188,-6.0440326097711194,1.7790795872498149,-4.0480772030778285,3.3558307487198125,-4.531968612555981,1.1511541101718246,-4.906880091759349
2022-6-10,7.174799183444895,-6.273702770762963,1.7857899936164132,-3.814853824087624,3.1720322579359572,-4.0166776260912656,1.5469977735322482,-5.3938708262472215
2022-6-11,9.07898943077005,-7.1858165751516045,1.517079797379539,-4.027379605266407,3.2164878076909917,-3.9969568468324175,1.4255007894427991,-4.635010685235153
2022-6-12,9.806993119462572,-5.9840858762436016,1.824007143190764,-3.665239661554829,3.02696209339512,-4.096999871074801,1.4865743932370528,-4.3823459085359815
2022-6-13,8.399319887858576,-8.003889405310272,1.8621387111912229,-3.4979337863317395,3.228201756197734,-4.5052589281246505,1.2645510776879878,-4.126187306976167
2022-6-14,6.830291559967215,-7.723303468269306,1.7608005133942637,-4.2644380148583085,3.016737090924396,-4.713114919353231,1.1092427736134265,-4.626832549918476
2022-6-15,7.061344551262147,-7.7275630090125444,1.8088277924098988,-3.7680367205846155,2.9933148899503537,-5.142112993338033,1.16915156991459,-4.867093124400314
2022-6-16,9.39254183092491,-6.104686016440454,1.770641214884514,-3.2482376769319083,3.668848815614989,-4.583279620817299,1.1315837157744808,-3.7758718428384457
2022-6-17,10.801877622058976,-5.741174004379713,1.5066253365652542,-3.292094469357872,3.5822790809347738,-4.315896213267116,1.573950329537974,-4.914243437249613
2022-6-18,7.133447807817701,-6.3154204754996215,2.0132794837049013,-4.03753550695568,3.862626452925854,-4.327477632814084,1.9808409939490241,-5.559851764947799
2022-6-19,6.914755684189728,-6.5992470071088825,1.877236380088874,-4.290810530598219,3.1543012320110977,-4.607627669041109,1.4822269494246092,-5.276502978247381
2022-6-20,7.360845552631527,-5.403277355534134,2.5297723669662613,-4.981612935038031,3.4515425560291275,-3.7145268876373883,1.5549545735589378,-5.5335350212977525
2022-6-21,6.858688961012907,-5.805004712456257,2.35247359470139,-4.499270006919823,3.2632861731860863,-3.9441779158671064,1.6209069867264214,-4.907817873676284
2022-6-22,7.797954328086003,-6.57122446717084,1.9799149697375271,-4.5043964663135565,3.007826080304741,-3.6255970283335937,1.3404855636880302,-5.307263838426345
2022-6-23,12.497116661444233,-5.71261325799201,1.6336724635993278,-4.001195969589735,3.1073562921431237,-3.15632878659814,1.2114928473118107,-4.595736724737724
2022-6-24,10.236992700691124,-6.901805789129538,1.7186752802449807,-3.636052622002409,2.937419277472701,-3.860368621965767,1.166489312451355,-4.575078979202595
2022-6-25,7.893430134171262,-6.661179856461947,1.886211897342564,-3.3698238759885224,3.6467697635638885,-3.7979855706680787,1.5392166106298717,-4.636429532038805
2022-6-26,6.79516057853521,-7.781157579187825,1.8102969266702835,-5.318246746995712,2.8039597301011168,-3.8948362851895917,1.5158939799546678,-5.743554001781642
2022-6-27,5.1343987119836285,-8.349519283141781,1.4571488428866737,-6.832332621136643,2.496096858848105,-4.3175982564317685,1.357686238221384,-5.937190938649245
2022-6-28,4.412090849337958,-5.586468201985711,1.6021426928253115,-5.288089986125821,3.4815471752359617,-4.2304920132273605,1.4081805416276083,-4.150757690093887
2022-6-29,4.708538233263014,-4.9301941886105585,1.3873921747241686,-4.7352794348094855,3.7024647405372937,-4.514270519818654,1.2573534415651322,-4.291457582612622
2022-6-30,6.45386823875229,-4.834862153177662,1.6639566092163118,-3.7321742297883254,3.8283500785353177,-4.3161558057276865,1.599553871428438,-4.913063370413222
2022-7-1,7.863290743263541,-5.726636003323003,1.6290801258633698,-4.329512575865165,3.5112562333767148,-4.323556525794725,1.491349168690682,-4.600257908217253
2022-7-2,6.089885342035724,-5.799781592499,1.717109473786801,-3.830427011344229,2.811382353378209,-4.606976315139142,1.669807879973103,-4.490259801396549
2022-7-3,5.2938820684450905,-6.934925132371113,1.8870430383533503,-4.172710566712999,2.777468858012264,-4.137471338888886,1.5455547258422646,-5.305239901297922
2022-7-4,7.137253162493515,-5.295600714038586,1.7333309012733629,-3.4237867521469236,3.3307233402040968,-3.9341147032236803,1.4898842038598883,-4.571393794139476
2022-7-5,6.001523792378421,-5.1947086491433465,1.6766560732752809,-3.7723069733989316,3.2719072572332126,-4.238449365131793,1.816360919693452,-5.11522389128615
2022-7-6,5.044517447260884,-6.296516062844888,1.9904395279362737,-4.0715513307434685,2.882820631191811,-4.306237706277023,1.656986369480144,-4.841795464923672
2022-7-7,6.421060893208756,-6.590256012885122,2.021233826790593,-4.2459069131621225,3.022779196961596,-3.6449694006447375,1.465249828887902,-5.428056699887548
2022-7-8,4.7100316384996885,-6.527522174075218,1.899706917858054,-4.776369138827233,2.81433843841877,-4.205866960307522,1.7337021097711576,-6.500193966720063
2022-7-9,5.938530207138304,-7.01215595781661,1.626933001384279,-4.1376724118069355,2.6775846559286807,-3.8733058245001497,1.9436501744368628,-5.599982654009299
2022-7-10,6.91964218100839,-7.367921430807519,1.6127107368776092,-3.4503929842001644,2.5779214127625267,-3.959350444690838,1.345212820742544,-5.527459168225786
2022-7-11,5.408211580960557,-6.057211367072823,1.8665030588417357,-3.6062035691013663,3.1066560965098926,-4.30334281199189,1.261456911112073,-4.900875490533027
2022-7-12,5.580365097841925,-5.799382939727148,2.1293338375896664,-3.953702611626233,3.236184174166792,-4.6509716708446165,1.286715688952187,-4.984896447764812
2022-7-13,6.538811826378133,-6.615305723234786,1.552459768136235,-4.47947424177505,3.2532261799383813,-4.4440238319814735,1.3722656881424362,-4.6971049869300545
2022-7-14,5.7972968667093285,-9.840345076702947,1.6541934088388175,-7.5761974722915975,2.419850566249382,-3.92623322634376,1.5344260652463435,-6.214429946940831
2022-7-15,4.692073713389212,-8.417972179694017,1.664575293495862,-6.944644530556537,2.370644821114841,-4.318052525803348,1.3190400971227143,-5.732284542302513
2022-7-16,5.395239476593653,-7.389044500208679,1.739372785359175,-5.2588334266389465,2.624303207768258,-4.547811767682218,1.314202769560494,-5.325545380648211
2022-7-17,4.529016264340759,-7.313938102084728,1.691705578978792,-5.17882360989789,2.3515894839240508,-4.365893851873159,1.1903944471212575,-5.570110012318424
2022-7-18,4.715547890099902,-6.0508946865646775,1.6613591063174462,-4.738647206909758,2.9949314460936134,-5.6335642905187475,1.2563852910609363,-5.243388510321491
2022-7-19,4.7031273870627235,-5.71584157728087,1.9268420307175609,-4.170980505697928,3.164158562081452,-4.799265807878966,1.9679112541648984,-5.523653560565005
2022-7-20,5.162053888390322,-5.960237013850539,1.9829731342135883,-4.475084641124688,3.0927026506958164,-4.807136280875715,2.360730484315035,-6.435440299452115
2022-7-21,4.917836004530207,-5.755424856253635,2.7053448470732766,-5.042608325795462,3.071554755778688,-4.370684312304044,3.7154422946734305,-6.871091527237196
2022-7-22,7.488448650457745,-5.556825959227654,2.0400235950240435,-4.8212871558125565,3.2635057554342435,-3.8121265501683914,2.277490677009255,-5.502447609388248
2022-7-23,5.673139967395017,-5.608222200470758,2.134576021928001,-5.5147891462614655,2.9837563289589633,-3.924934247112085,1.8307018040801557,-6.857234282006169
2022-7-24,5.749500944700289,-5.845743248204298,1.9878424058710995,-4.5649845218007465,3.2789798961906724,-4.109543890600115,1.3247666952774195,-5.017949383949406
2022-7-25,6.47813976576299,-5.625746586929068,1.8282568469971343,-4.330969829243754,3.085632648078484,-4.555664314528603,1.3666241926424454,-4.888477287961033
2022-7-26,5.977401227657545,-6.107018046521215,2.366355404022802,-3.990050452968207,3.764768335716618,-3.9813531978899945,1.3558538768283974,-5.151713832125674
2022-7-27,5.467919162252454,-5.948098379131098,2.15386936890614,-4.0532434809377555,3.9126318694456734,-5.967542693943933,1.4413819708356606,-5.006185983490582
2022-7-28,5.938575933763584,-5.609288946314889,3.0811149862974205,-6.149483502130063,4.40131070578464,-5.028712229704755,1.4277219565068504,-5.3862370342352115
2022-7-29,3.647287986644524,-9.810365715441849,3.2174648634181886,-8.50121981769641,3.0054273576883723,-4.191032597563429,1.9483628113539777,-4.097944154986455
2022-7-30,4.263170200703772,-6.692027106141274,2.805339729432624,-6.9768993243276585,2.5640551913669123,-4.3633518688537505,1.3867908108834817,-4.999830847764891
2022-7-31,4.3886794044580535,-6.628683923272388,2.23421809066735,-5.4291028157673225,2.7195303454749205,-5.004899310135795,1.4178755913554084,-5.263258384679895
2022-8-1,7.115129642735642,-5.789693384882151,1.6476177369625578,-4.5436626722402,3.5812103748411,-4.2952463507685685,1.2623728509792718,-4.345902183874556
2022-8-2,6.131314366225798,-5.09630274646131,1.4780844498620838,-4.509853080756083,3.39682359135814,-3.889381584097357,1.0513766832397116,-4.631786303650952
2022-8-3,5.404234167461749,-4.837801005973648,1.8309664094777165,-4.642319943604211,3.5338599667117077,-3.932555855093254,1.4276391245964029,-4.4163839152656665
2022-8-4,4.620575503394034,-5.736568196296673,1.7988130225744488,-4.550496318559736,2.9286027548098748,-4.39345172807471,1.4866148075387295,-4.34462860342141
2022-8-5,5.543749049223615,-6.970307181991347,1.6139057514923654,-4.196545667293536,2.524794054015356,-5.286398167339335,1.5161755195469584,-4.542237409097009
2022-8-6,4.417640562694312,-7.41131406069091,1.567811019523664,-4.171817495949203,2.5420911761868417,-7.868602745487242,1.4748724333283,-4.3015578622571855
2022-8-7,5.2571640859522555,-6.528137665067978,1.5153862527187183,-3.85563446830752,2.8731001771412084,-7.867328630446561,1.083722090064546,-4.646350891916723
2022-8-8,6.584554519645112,-5.982425048843052,1.7430887722311332,-3.9453098135500686,2.9613997721811764,-5.373637324670828,1.1829057651061092,-4.366776301403203
2022-8-9,6.905054526295086,-5.91290041843953,1.9533490675001088,-4.231192273989983,3.11272751019233,-4.730663392433232,1.3524352350379232,-3.977445359178399
2022-8-10,6.423137038197599,-6.3713321955527995,1.7831581089641386,-4.537638601743625,3.078918556558792,-4.462815758429104,1.25912584210676,-4.4577770829692165
2022-8-11,5.86032018753819,-5.812830332330321,2.145660305784033,-4.9231481068606575,2.9240771561761485,-4.2172642861507486,1.2827591043493984,-4.820769774827181
2022-8-12,5.985198746072228,-5.317387426599547,1.8492887384205687,-4.643964074106996,3.0109482967548584,-4.637171332018177,1.4261717396693936,-5.132196147795874
2022-8-13,6.817042873578732,-5.7348611188809535,1.674341404121999,-4.908090749092634,3.0577183014512257,-4.668054711491987,1.2616963630900755,-4.704208020403762
2022-8-14,6.177371227563957,-5.278939916854745,1.7493623469006248,-4.8412203033214745,2.8082778792960683,-5.440007593768654,1.1876002793977187,-5.1164491202731766
2022-8-15,5.6716513260021415,-7.528036057871728,2.047000212429823,-4.169751694240018,2.8137781123553656,-5.687376112826168,1.6932023103341864,-4.769462782809996
2022-8-16,5.879600561505091,-5.902006443273281,2.0108160367918635,-4.1518357205800624,2.945185523399416,-4.187005291065198,1.5344041049981054,-5.351372115365353
2022-8-17,4.938885762370675,-5.937084874854054,1.708753237488167,-4.274456692677585,2.802317177669735,-4.0315984434926895,1.4120025796485456,-6.725954752470787
2022-8-18,4.7189343058730016,-5.6132119265610925,2.5167297874763475,-4.318353047004544,3.2084316208555355,-4.316663607827431,1.7071992394555244,-4.517311360452394
